Calibration measurement with Solartron
Metronix GmbH, Kocherstr. 3, 38120 Braunschweig

  Magnetometer: 650    Date: 19/09/13    Time: 13:10:11


 FREQUENCY    MAGNITUDE      PHASE    
+8.1110E+02  +1.0123E-03  -5.9275E+00
+1.0000E+03  +8.1954E-04  -7.4180E+00
+1.2329E+03  +6.6296E-04  -9.2297E+00
+1.5199E+03  +5.3569E-04  -1.1442E+01
+1.8739E+03  +4.3212E-04  -1.4131E+01
+2.3102E+03  +3.4839E-04  -1.7473E+01
+2.8481E+03  +2.7849E-04  -2.1938E+01
+3.5113E+03  +2.1986E-04  -2.7112E+01
+4.3289E+03  +1.7050E-04  -3.3301E+01
+5.3368E+03  +1.2787E-04  -3.9834E+01
+6.5795E+03  +9.4041E-05  -4.4781E+01
+8.1115E+03  +7.1236E-05  -4.9300E+01
+1.0000E+04  +5.4620E-05  -5.5935E+01  
